===============Parse Tree=============================
Lexeme: return, LineNo: 14, TokenName: return, ValueOfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: YES, NodeSymbol: TK_RETURN
Lexeme: ----, LineNo: ----, TokenName: returnStmt, ValueOfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: returnStmt
Lexeme: [, LineNo: 14, TokenName: [, ValueOfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: YES, NodeSymbol: TK_SQL
Lexeme: ----, LineNo: ----, TokenName: optionalReturn, ValueOfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: NO, NodeSymbol: optionalReturn
Lexeme: d3, LineNo: 14, TokenName: d3, ValueOfNumber: ----, parentNodeSymbol: idList, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: ----, LineNo: ----, TokenName: idList, ValueOfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: NO, NodeSymbol: idList
Lexeme: eps, LineNo: 14, TokenName: eps, ValueOfNumber: ----, parentNodeSymbol: more_ids, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: more_ids, ValueOfNumber: ----, parentNodeSymbol: idList, isLeafNode: NO, NodeSymbol: more_ids
Lexeme: ], LineNo: 14, TokenName: ], ValueOfNumber: ----, parentNodeSymbol: optionalReturn, isLeafNode: YES, NodeSymbol: TK_SQR
Lexeme: ;, LineNo: 14, TokenName: ;, ValueOfNumber: ----, parentNodeSymbol: returnStmt, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: end, LineNo: 15, TokenName: end, ValueOfNumber: ----, parentNodeSymbol: function, isLeafNode: YES, NodeSymbol: TK_END
Lexeme: ----, LineNo: ----, TokenName: otherFunctions, ValueOfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: otherFunctions
Lexeme: eps, LineNo: 17, TokenName: eps, ValueOfNumber: ----, parentNodeSymbol: otherFunctions, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: otherFunctions, ValueOfNumber: ----, parentNodeSymbol: otherFunctions, isLeafNode: NO, NodeSymbol: otherFunctions
Lexeme: ----, LineNo: ----, TokenName: program, ValueOfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: program
Lexeme: _main, LineNo: 17, TokenName: _main, ValueOfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: YES, NodeSymbol: TK_MAIN
Lexeme: ----, LineNo: ----, TokenName: mainFunction, ValueOfNumber: ----, parentNodeSymbol: ROOT, isLeafNode: NO, NodeSymbol: mainFunction
Lexeme: eps, LineNo: 18, TokenName: eps, ValueOfNumber: ----, parentNodeSymbol: typeDefinitions, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: typeDefinitions, ValueOfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: typeDefinitions
Lexeme: ----, LineNo: ----, TokenName: stmts, ValueOfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: NO, NodeSymbol: stmts
Lexeme: type, LineNo: 18, TokenName: type, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_TYPE
Lexeme: ----, LineNo: ----, TokenName: declaration, ValueOfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declaration
Lexeme: int, LineNo: 18, TokenName: int, ValueOfNumber: int, parentNodeSymbol: primitiveDatatype, isLeafNode: YES, NodeSymbol: TK_INT
Lexeme: ----, LineNo: ----, TokenName: primitiveDatatype, ValueOfNumber: ----, parentNodeSymbol: dataType, isLeafNode: NO, NodeSymbol: primitiveDatatype
Lexeme: ----, LineNo: ----, TokenName: dataType, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: dataType
Lexeme: :, LineNo: 18, TokenName: :, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_COLON
Lexeme: b3, LineNo: 18, TokenName: b3, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: eps, LineNo: 18, TokenName: eps, ValueOfNumber: ----, parentNodeSymbol: global_or_not, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: global_or_not, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: global_or_not
Lexeme: ;, LineNo: 18, TokenName: ;, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: ----, LineNo: ----, TokenName: declarations, ValueOfNumber: ----, parentNodeSymbol: stmts, isLeafNode: NO, NodeSymbol: declarations
Lexeme: type, LineNo: 19, TokenName: type, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_TYPE
Lexeme: ----, LineNo: ----, TokenName: declaration, ValueOfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declaration
Lexeme: real, LineNo: 19, TokenName: real, ValueOfNumber: real, parentNodeSymbol: primitiveDatatype, isLeafNode: YES, NodeSymbol: TK_REAL
Lexeme: ----, LineNo: ----, TokenName: primitiveDatatype, ValueOfNumber: ----, parentNodeSymbol: dataType, isLeafNode: NO, NodeSymbol: primitiveDatatype
Lexeme: ----, LineNo: ----, TokenName: dataType, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: dataType
Lexeme: :, LineNo: 19, TokenName: :, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_COLON
Lexeme: c4bd56, LineNo: 19, TokenName: c4bd56, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_ID
Lexeme: eps, LineNo: 19, TokenName: eps, ValueOfNumber: ----, parentNodeSymbol: global_or_not, isLeafNode: YES, NodeSymbol: eps
Lexeme: ----, LineNo: ----, TokenName: global_or_not, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: NO, NodeSymbol: global_or_not
Lexeme: ;, LineNo: 19, TokenName: ;, ValueOfNumber: ----, parentNodeSymbol: declaration, isLeafNode: YES, NodeSymbol: TK_SEM
Lexeme: ----, LineNo: ----, TokenName: declarations, ValueOfNumber: ----, parentNodeSymbol: declarations, isLeafNode: NO, NodeSymbol: declarations
Lexeme: _main, LineNo: 0, TokenName: _main, ValueOfNumber: ----, parentNodeSymbol: mainFunction, isLeafNode: YES, NodeSymbol: TK_END

======================================================
